taxonomic lineage	[PATRIC] mean(corrected_length)
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG07_land_8_20_14_0_80_60_11	3188349.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG11_big_fil_rev_8_21_14_0_20_42_23	2176327.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG11_big_fil_rev_8_21_14_0_20_45_16	2799561.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG11_big_fil_rev_8_21_14_0_20_47_16	2076305.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG11_big_fil_rev_8_21_14_0_20_49_13	2293298.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG12_big_fil_rev_8_21_14_0_65_43_10	2699618.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG23_combo_of_CG06-09_8_20_14_all_51_20	3879361.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG2_30_43_15	2759215.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG2_30_66_27	2741450.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG_4_10_14_0_8_um_filter_43_12	3035589.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG_4_10_14_3_um_filter_51_14	3742068.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG_4_8_14_3_um_filter_43_13	2827995.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG_4_8_14_3_um_filter_51_11	3689482.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG_4_9_14_0_2_um_filter_42_21	2276978.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG_4_9_14_3_um_filter_44_9	2814284.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG_4_9_14_3_um_filter_51_14	3693177.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_CG_4_9_14_3_um_filter_65_9	2894710.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_GWA2_43_19	2726203.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_GWA2_55_82	2833889.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_GWA2_65_63	2445066.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_GWB2_55_19	2703412.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_GWB2_65_81	2488569.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_GWC2_42_11	1897533.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_GWC2_65_14	2256834.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_GWC2_66_88	2231232.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_GWD2_42_10	2782453.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-12	4069156.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-13	3605000.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-15	6886411.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-18	3991156.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-19	3956988.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-2	3325826.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-21	5797919.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-3	3179702.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-4	3032768.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-6	4060437.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-8	3573769.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_Phox-21	3300232.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RBG_13_49_15	3270913.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RBG_16_44_11	2553173.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RBG_16_49_23	4491984.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RBG_16_58_17	2639228.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RBG_16_64_85	2236898.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_01_FULL_43_49	2508870.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_02_FULL_38_15	2175355.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_02_FULL_40_11	2190915.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_02_FULL_40_28	2292480.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_02_FULL_43_33	2465068.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_02_FULL_44_16	2126698.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_02_FULL_44_53	2514728.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_02_FULL_50_15	1898934.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_12_FULL_40_32	2285163.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_12_FULL_43_9	2255515.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPHIGHO2_12_FULL_44_21	2516820.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_01_FULL_38_9	2288038.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_01_FULL_45_74	2520848.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_02_FULL_40_36	2291054.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_02_FULL_42_39	2496814.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_02_FULL_44_10	2165958.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_02_FULL_44_34	2531786.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_02_FULL_55_12	2906349.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_38_8	2057389.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_40_28	2297239.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_42_16	2797718.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_44_12	2516798.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_50_11	2060104.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_60_16	2284084.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFCSPLOWO2_12_FULL_60_19	4364956.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFOXYA2_FULL_42_10	3049575.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFOXYD12_FULL_50_9	4353475.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFOXYD12_FULL_55_16	2709347.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFOXYD12_FULL_56_24	3220599.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_RIFOXYD12_FULL_57_12	4068571.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_SG8_13	4412577.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_TMED58	1497456.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA1014	4365341.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA1121	3761150.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA1386	3918440.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA2138	4596488.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA2159	4589388.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA2361	2712764.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA2409	2709397.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA3076	2714794.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA4427	5168319.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA4796	2388898.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA5205	3941446.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA5329	3432912.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA5576	4103650.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA5754	2328706.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA5756	3472014.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA5799	2608610.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA6091	3346637.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA6106	3469927.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA6601	4850394.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA6930	2668674.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA7527	3121867.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_UBA796	4184489.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_YD0425bin51	5384775.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.Deltaproteobacteria_bacterium_tcs-42	2584320.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium	2748076.2
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium_REDSEA-S09_B3	3688091.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium_REDSEA-S15_B6	3322974.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium_REDSEA-S21_B5	3506376.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium_REDSEA-S27_B3	3631824.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium_REDSEA-S33_B4	3538961.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium_REDSEA-S39_B5	3413558.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium_REDSEA-S45_B3	3470561.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium_SAR324-CTD10	3305403.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.SAR324_cluster_bacterium_SAR324-CTD7B	3130307.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.delta_proteobacterium_ML8_F1	2440307.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;NA;NA;species.uncultured_delta_proteobacterium	4065457.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;NA;family.Candidatus_Desulfofervidaceae;genus.Candidatus_Desulfofervidus;species.Candidatus_Desulfofervidus_auxilii	2514562.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Bradymonadales;NA;NA;species.Bradymonadales_bacterium	4262582.333333333
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Bradymonadales;NA;NA;species.Bradymonadales_bacterium_TMQ1	5819597.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Bradymonadales;NA;NA;species.Bradymonadales_bacterium_V1718	6052943.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Bradymonadales;NA;NA;species.Bradymonadales_bacterium_YN101	7984924.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Bradymonadales;family.Bradymonadaceae;NA;species.Bradymonadaceae_bacterium_TMQ3	5829737.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Bradymonadales;family.Bradymonadaceae;genus.Bradymonas;species.Bradymonas_sp._YN101	7985023.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Bradymonadales;family.Bradymonadaceae;genus.Lujinxingia;species.Lujinxingia_litoralis	5309992.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Bradymonadales;family.Bradymonadaceae;genus.Lujinxingia;species.Lujinxingia_sediminis	5748785.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Candidatus_Acidulodesulfobacterales;NA;genus.Candidatus_Acidulodesulfobacterium;species.Candidatus_Acidulodesulfobacterium_acidiphilum	2312369.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfarculales;NA;NA;species.Desulfarculales_bacterium_UBA4804	3374970.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfarculales;NA;NA;species.Desulfarculales_bacterium_UBA696	4264521.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfarculales;NA;NA;species.Desulfarculales_bacterium_UBA702	4702474.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfarculales;family.Desulfarculaceae;genus.Desulfarculus;species.Desulfarculus_sp.	3889163.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfobacterales;NA;NA;species.Desulfobacterales_bacterium	3046331.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfobacterales;NA;NA;species.Desulfobacterales_bacterium_C00003104	2385796.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfobacterales;NA;NA;species.Desulfobacterales_bacterium_C00003106	2436636.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfobacterales;NA;NA;species.Desulfobacterales_bacterium_CG23_combo_of_CG06-09_8_20_14_all_51_8	4300891.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfobacterales;NA;NA;species.Desulfobacterales_bacterium_CG23_combo_of_CG06-09_8_20_14_all_52_9	2853656.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfobacterales;NA;NA;species.Desulfobacterales_bacterium_CG2_30_60_27	2744585.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfobacterales;NA;NA;species.Desulfobacterales_bacterium_GWB2_56_26	4859619.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfobacterales;NA;NA;species.Desulfobacterales_bacterium_RIFOXYA12_FULL_46_15	4815125.0
